Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	97.15	97.15	450f8152-2f30-50a7-a394-55bbc64687f5 NZ_CP017438.1,-strand,5347236-5355365 length=8108 error-free_length=8129 read_identity=96.12%	450f8152-2f30-50a7-a394-55bbc64687f5 NZ_CP017438.1,-strand,5347236-5355365 length=8108 error-free_length=8129 read_identity=96.12%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	97.05	0.14	82.24	NC_017664.1 Escherichia coli W, complete sequence	450f8152-2f30-50a7-a394-55bbc64687f5 NZ_CP017438.1,-strand,5347236-5355365 length=8108 error-free_length=8129 read_identity=96.12%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	96.49	0.12	70.52	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	450f8152-2f30-50a7-a394-55bbc64687f5 NZ_CP017438.1,-strand,5347236-5355365 length=8108 error-free_length=8129 read_identity=96.12%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	93.58	17.28	96.16	b3f50fd2-8690-4178-8465-90e6baca055d NZ_CP017438.1,+strand,47894-93000 length=45125 error-free_length=45106 read_identity=96.31%	450f8152-2f30-50a7-a394-55bbc64687f5 NZ_CP017438.1,-strand,5347236-5355365 length=8108 error-free_length=8129 read_identity=96.12%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	91.30	21.88	91.92	ae5f96d5-27f9-6594-3116-762c19415e72 NZ_CP017438.1,+strand,46814-80913 length=34065 error-free_length=34099 read_identity=92.24%	450f8152-2f30-50a7-a394-55bbc64687f5 NZ_CP017438.1,-strand,5347236-5355365 length=8108 error-free_length=8129 read_identity=96.12%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	100.00	100.00	45b4944c-2ca8-e983-675c-134321070bd5 NZ_CP017438.1,+strand,5112533-5136553 length=24025 error-free_length=24020 read_identity=97.25%	45b4944c-2ca8-e983-675c-134321070bd5 NZ_CP017438.1,+strand,5112533-5136553 length=24025 error-free_length=24020 read_identity=97.25%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	97.38	98.41	25.44	155b56ff-a13e-ebca-c3ea-643dd31aa8b1 NZ_CP017438.1,-strand,283710-289919 length=6210 error-free_length=6209 read_identity=99.04%	45b4944c-2ca8-e983-675c-134321070bd5 NZ_CP017438.1,+strand,5112533-5136553 length=24025 error-free_length=24020 read_identity=97.25%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	96.50	83.20	83.06	fa15bdb3-2cab-78f1-ff2b-4115880f8750 NZ_CP017438.1,+strand,5115891-5139893 length=23982 error-free_length=24002 read_identity=98.75%	45b4944c-2ca8-e983-675c-134321070bd5 NZ_CP017438.1,+strand,5112533-5136553 length=24025 error-free_length=24020 read_identity=97.25%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	96.25	0.47	96.53	NC_017664.1 Escherichia coli W, complete sequence	45b4944c-2ca8-e983-675c-134321070bd5 NZ_CP017438.1,+strand,5112533-5136553 length=24025 error-free_length=24020 read_identity=97.25%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	95.90	0.50	95.86	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	45b4944c-2ca8-e983-675c-134321070bd5 NZ_CP017438.1,+strand,5112533-5136553 length=24025 error-free_length=24020 read_identity=97.25%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	95.33	95.33	4609ab32-2a0e-9ca9-bd93-9d57c341244d NZ_CP017438.1,-strand,3046681-3067582 length=20917 error-free_length=20901 read_identity=91.70%	4609ab32-2a0e-9ca9-bd93-9d57c341244d NZ_CP017438.1,-strand,3046681-3067582 length=20917 error-free_length=20901 read_identity=91.70%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	91.54	0.43	96.00	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	4609ab32-2a0e-9ca9-bd93-9d57c341244d NZ_CP017438.1,-strand,3046681-3067582 length=20917 error-free_length=20901 read_identity=91.70%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	91.41	0.41	96.00	NC_017664.1 Escherichia coli W, complete sequence	4609ab32-2a0e-9ca9-bd93-9d57c341244d NZ_CP017438.1,-strand,3046681-3067582 length=20917 error-free_length=20901 read_identity=91.70%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	100.00	100.00	46d01013-c424-26e0-9914-a5fa3a03323f NZ_CP017438.1,-strand,3454854-3463782 length=8935 error-free_length=8928 read_identity=94.34%	46d01013-c424-26e0-9914-a5fa3a03323f NZ_CP017438.1,-strand,3454854-3463782 length=8935 error-free_length=8928 read_identity=94.34%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	95.72	63.67	42.69	1c6989e0-42fe-db01-a4e6-f5a8fc96d211 NZ_CP017438.1,+strand,1957114-1963099 length=5990 error-free_length=5985 read_identity=99.40%	46d01013-c424-26e0-9914-a5fa3a03323f NZ_CP017438.1,-strand,3454854-3463782 length=8935 error-free_length=8928 read_identity=94.34%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	88.74	16.58	10.73	988d8890-2502-31a0-a957-70758706e505 NZ_CP017438.1,-strand,3346098-3351878 length=5783 error-free_length=5780 read_identity=99.33%	46d01013-c424-26e0-9914-a5fa3a03323f NZ_CP017438.1,-strand,3454854-3463782 length=8935 error-free_length=8928 read_identity=94.34%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	98.98	98.98	470ed0b3-6fc0-6a18-9258-bd2b43b4dd26 NZ_CP017438.1,+strand,4641573-4662889 length=21310 error-free_length=21316 read_identity=99.41%	470ed0b3-6fc0-6a18-9258-bd2b43b4dd26 NZ_CP017438.1,+strand,4641573-4662889 length=21310 error-free_length=21316 read_identity=99.41%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	98.08	0.36	83.14	NC_017664.1 Escherichia coli W, complete sequence	470ed0b3-6fc0-6a18-9258-bd2b43b4dd26 NZ_CP017438.1,+strand,4641573-4662889 length=21310 error-free_length=21316 read_identity=99.41%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	97.66	0.46	99.01	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	470ed0b3-6fc0-6a18-9258-bd2b43b4dd26 NZ_CP017438.1,+strand,4641573-4662889 length=21310 error-free_length=21316 read_identity=99.41%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	100.00	100.00	48485a3a-4001-51d9-a117-6e836404c918 NZ_CP017438.1,-strand,1280032-1303952 length=23947 error-free_length=23920 read_identity=91.40%	48485a3a-4001-51d9-a117-6e836404c918 NZ_CP017438.1,-strand,1280032-1303952 length=23947 error-free_length=23920 read_identity=91.40%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	89.20	0.35	66.80	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	48485a3a-4001-51d9-a117-6e836404c918 NZ_CP017438.1,-strand,1280032-1303952 length=23947 error-free_length=23920 read_identity=91.40%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	88.77	0.30	61.66	NC_017664.1 Escherichia coli W, complete sequence	48485a3a-4001-51d9-a117-6e836404c918 NZ_CP017438.1,-strand,1280032-1303952 length=23947 error-free_length=23920 read_identity=91.40%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	100.00	100.00	4861e909-05d3-347e-9684-5db39549010c NZ_CP017438.1,-strand,590437-599473 length=9032 error-free_length=9036 read_identity=99.71%	4861e909-05d3-347e-9684-5db39549010c NZ_CP017438.1,-strand,590437-599473 length=9032 error-free_length=9036 read_identity=99.71%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	98.04	0.20	100.00	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	4861e909-05d3-347e-9684-5db39549010c NZ_CP017438.1,-strand,590437-599473 length=9032 error-free_length=9036 read_identity=99.71%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	97.12	0.18	100.00	NC_017664.1 Escherichia coli W, complete sequence	4861e909-05d3-347e-9684-5db39549010c NZ_CP017438.1,-strand,590437-599473 length=9032 error-free_length=9036 read_identity=99.71%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	100.00	100.00	48fc84f0-afe9-76e5-67b4-e7f48f9360ae NZ_CP017438.1,+strand,4478667-4481885 length=3234 error-free_length=3218 read_identity=93.93%	48fc84f0-afe9-76e5-67b4-e7f48f9360ae NZ_CP017438.1,+strand,4478667-4481885 length=3234 error-free_length=3218 read_identity=93.93%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	93.94	0.07	100.00	NC_017664.1 Escherichia coli W, complete sequence	48fc84f0-afe9-76e5-67b4-e7f48f9360ae NZ_CP017438.1,+strand,4478667-4481885 length=3234 error-free_length=3218 read_identity=93.93%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	93.20	0.07	100.00	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	48fc84f0-afe9-76e5-67b4-e7f48f9360ae NZ_CP017438.1,+strand,4478667-4481885 length=3234 error-free_length=3218 read_identity=93.93%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	91.99	16.44	85.03	4dbae76b-1b2e-4d0e-4856-311a61e3f487 NZ_CP017438.1,-strand,932276-949009 length=16732 error-free_length=16733 read_identity=95.37%	48fc84f0-afe9-76e5-67b4-e7f48f9360ae NZ_CP017438.1,+strand,4478667-4481885 length=3234 error-free_length=3218 read_identity=93.93%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	100.00	100.00	491991eb-218a-2f93-b259-2a3a77b1ddba NZ_CP017438.1,+strand,2682576-2713433 length=30929 error-free_length=30857 read_identity=94.15%	491991eb-218a-2f93-b259-2a3a77b1ddba NZ_CP017438.1,+strand,2682576-2713433 length=30929 error-free_length=30857 read_identity=94.15%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	91.70	52.17	70.22	e3d9762f-2267-fb8e-b2f2-aab47e815375 NZ_CP017438.1,-strand,2710518-2752161 length=41633 error-free_length=41643 read_identity=97.69%	491991eb-218a-2f93-b259-2a3a77b1ddba NZ_CP017438.1,+strand,2682576-2713433 length=30929 error-free_length=30857 read_identity=94.15%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	91.30	0.52	83.01	NC_017664.1 Escherichia coli W, complete sequence	491991eb-218a-2f93-b259-2a3a77b1ddba NZ_CP017438.1,+strand,2682576-2713433 length=30929 error-free_length=30857 read_identity=94.15%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	91.13	0.53	78.57	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	491991eb-218a-2f93-b259-2a3a77b1ddba NZ_CP017438.1,+strand,2682576-2713433 length=30929 error-free_length=30857 read_identity=94.15%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	100.00	100.00	49b6be27-7d54-124a-9be1-b52f8d4ab411 NZ_CP017438.1,-strand,1503909-1524454 length=20566 error-free_length=20545 read_identity=94.96%	49b6be27-7d54-124a-9be1-b52f8d4ab411 NZ_CP017438.1,-strand,1503909-1524454 length=20566 error-free_length=20545 read_identity=94.96%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	93.72	0.44	99.53	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	49b6be27-7d54-124a-9be1-b52f8d4ab411 NZ_CP017438.1,-strand,1503909-1524454 length=20566 error-free_length=20545 read_identity=94.96%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	93.62	0.42	99.95	NC_017664.1 Escherichia coli W, complete sequence	49b6be27-7d54-124a-9be1-b52f8d4ab411 NZ_CP017438.1,-strand,1503909-1524454 length=20566 error-free_length=20545 read_identity=94.96%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	89.54	42.36	53.45	5b621efb-adbf-175a-806c-96167c1bf970 NZ_CP017438.1,-strand,1510097-1536067 length=25952 error-free_length=25970 read_identity=97.10%	49b6be27-7d54-124a-9be1-b52f8d4ab411 NZ_CP017438.1,-strand,1503909-1524454 length=20566 error-free_length=20545 read_identity=94.96%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	100.00	100.00	4acaada8-fb11-ed5e-6b45-fdc757f5cb8b NZ_CP017438.1,-strand,5137251-5162173 length=24899 error-free_length=24922 read_identity=98.49%	4acaada8-fb11-ed5e-6b45-fdc757f5cb8b NZ_CP017438.1,-strand,5137251-5162173 length=24899 error-free_length=24922 read_identity=98.49%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	95.02	0.40	73.28	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	4acaada8-fb11-ed5e-6b45-fdc757f5cb8b NZ_CP017438.1,-strand,5137251-5162173 length=24899 error-free_length=24922 read_identity=98.49%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	94.94	0.40	79.65	NC_017664.1 Escherichia coli W, complete sequence	4acaada8-fb11-ed5e-6b45-fdc757f5cb8b NZ_CP017438.1,-strand,5137251-5162173 length=24899 error-free_length=24922 read_identity=98.49%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	94.58	70.97	87.31	892eabb1-f48d-bbdb-1479-3471ee8618eb NZ_CP017438.1,-strand,5129880-5160547 length=30631 error-free_length=30667 read_identity=95.50%	4acaada8-fb11-ed5e-6b45-fdc757f5cb8b NZ_CP017438.1,-strand,5137251-5162173 length=24899 error-free_length=24922 read_identity=98.49%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	98.61	98.61	4bf89fbf-70d5-5268-1c30-948c16d7cbf7 NZ_CP017438.1,-strand,2093336-2116857 length=23555 error-free_length=23521 read_identity=95.95%	4bf89fbf-70d5-5268-1c30-948c16d7cbf7 NZ_CP017438.1,-strand,2093336-2116857 length=23555 error-free_length=23521 read_identity=95.95%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	93.61	95.02	18.80	31132074-78db-2f40-f728-5013abf28f74 NZ_CP017438.1,+strand,3314549-3319198 length=4661 error-free_length=4649 read_identity=97.55%	4bf89fbf-70d5-5268-1c30-948c16d7cbf7 NZ_CP017438.1,-strand,2093336-2116857 length=23555 error-free_length=23521 read_identity=95.95%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	90.00	38.53	84.50	76b5f543-b891-0e60-bfc0-342df9d99069 NZ_CP017438.1,+strand,3284398-3336095 length=51665 error-free_length=51697 read_identity=94.38%	4bf89fbf-70d5-5268-1c30-948c16d7cbf7 NZ_CP017438.1,-strand,2093336-2116857 length=23555 error-free_length=23521 read_identity=95.95%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	99.60	99.60	4bfb2f92-c2a1-57c3-5a6e-4a3e6fbb0be9 NZ_CP017438.1,-strand,3827258-3834197 length=6917 error-free_length=6939 read_identity=94.64%	4bfb2f92-c2a1-57c3-5a6e-4a3e6fbb0be9 NZ_CP017438.1,-strand,3827258-3834197 length=6917 error-free_length=6939 read_identity=94.64%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	91.81	0.12	82.32	NC_017664.1 Escherichia coli W, complete sequence	4bfb2f92-c2a1-57c3-5a6e-4a3e6fbb0be9 NZ_CP017438.1,-strand,3827258-3834197 length=6917 error-free_length=6939 read_identity=94.64%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	91.39	0.12	82.32	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	4bfb2f92-c2a1-57c3-5a6e-4a3e6fbb0be9 NZ_CP017438.1,-strand,3827258-3834197 length=6917 error-free_length=6939 read_identity=94.64%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	98.02	98.02	4dbae76b-1b2e-4d0e-4856-311a61e3f487 NZ_CP017438.1,-strand,932276-949009 length=16732 error-free_length=16733 read_identity=95.37%	4dbae76b-1b2e-4d0e-4856-311a61e3f487 NZ_CP017438.1,-strand,932276-949009 length=16732 error-free_length=16733 read_identity=95.37%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	94.69	0.32	87.74	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	4dbae76b-1b2e-4d0e-4856-311a61e3f487 NZ_CP017438.1,-strand,932276-949009 length=16732 error-free_length=16733 read_identity=95.37%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	94.69	0.32	94.91	NC_017664.1 Escherichia coli W, complete sequence	4dbae76b-1b2e-4d0e-4856-311a61e3f487 NZ_CP017438.1,-strand,932276-949009 length=16732 error-free_length=16733 read_identity=95.37%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	91.99	85.03	16.44	48fc84f0-afe9-76e5-67b4-e7f48f9360ae NZ_CP017438.1,+strand,4478667-4481885 length=3234 error-free_length=3218 read_identity=93.93%	4dbae76b-1b2e-4d0e-4856-311a61e3f487 NZ_CP017438.1,-strand,932276-949009 length=16732 error-free_length=16733 read_identity=95.37%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	98.73	98.73	4ebdfa69-514d-3e73-b077-eabe30b631ca NZ_CP017438.1,-strand,4825585-4871588 length=46048 error-free_length=46003 read_identity=92.26%	4ebdfa69-514d-3e73-b077-eabe30b631ca NZ_CP017438.1,-strand,4825585-4871588 length=46048 error-free_length=46003 read_identity=92.26%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	91.94	0.85	90.49	NC_017664.1 Escherichia coli W, complete sequence	4ebdfa69-514d-3e73-b077-eabe30b631ca NZ_CP017438.1,-strand,4825585-4871588 length=46048 error-free_length=46003 read_identity=92.26%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	91.46	0.85	85.10	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	4ebdfa69-514d-3e73-b077-eabe30b631ca NZ_CP017438.1,-strand,4825585-4871588 length=46048 error-free_length=46003 read_identity=92.26%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	90.81	99.15	48.66	64c2b714-a2ff-138e-28c5-1f630acd50fc NZ_CP017438.1,-strand,4831946-4854535 length=22599 error-free_length=22589 read_identity=98.76%	4ebdfa69-514d-3e73-b077-eabe30b631ca NZ_CP017438.1,-strand,4825585-4871588 length=46048 error-free_length=46003 read_identity=92.26%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	90.55	95.88	58.00	692c067e-0e25-581e-3299-dcd0eb055514 NZ_CP017438.1,-strand,4839141-4866988 length=27857 error-free_length=27847 read_identity=98.21%	4ebdfa69-514d-3e73-b077-eabe30b631ca NZ_CP017438.1,-strand,4825585-4871588 length=46048 error-free_length=46003 read_identity=92.26%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	85.83	26.41	6.31	7ab60748-3c96-6c34-c7cb-15f3eac04345 NZ_CP017438.1,+strand,5292123-5303135 length=11004 error-free_length=11012 read_identity=96.45%	4ebdfa69-514d-3e73-b077-eabe30b631ca NZ_CP017438.1,-strand,4825585-4871588 length=46048 error-free_length=46003 read_identity=92.26%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	99.55	99.55	4ed09d0b-dfc7-c4f1-39da-c60f0e7b6cee NZ_CP017438.1,-strand,3758270-3773052 length=14792 error-free_length=14782 read_identity=99.43%	4ed09d0b-dfc7-c4f1-39da-c60f0e7b6cee NZ_CP017438.1,-strand,3758270-3773052 length=14792 error-free_length=14782 read_identity=99.43%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	97.49	0.31	98.14	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	4ed09d0b-dfc7-c4f1-39da-c60f0e7b6cee NZ_CP017438.1,-strand,3758270-3773052 length=14792 error-free_length=14782 read_identity=99.43%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	97.49	0.30	98.14	NC_017664.1 Escherichia coli W, complete sequence	4ed09d0b-dfc7-c4f1-39da-c60f0e7b6cee NZ_CP017438.1,-strand,3758270-3773052 length=14792 error-free_length=14782 read_identity=99.43%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	92.94	52.47	85.28	84fa7964-fcf9-8216-b85c-0afc990bb532 NZ_CP017438.1,-strand,3746778-3770841 length=24042 error-free_length=24063 read_identity=93.93%	4ed09d0b-dfc7-c4f1-39da-c60f0e7b6cee NZ_CP017438.1,-strand,3758270-3773052 length=14792 error-free_length=14782 read_identity=99.43%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	92.71	85.94	20.96	1ccd2fdc-dc45-2222-9dc5-8b33d1be8eb1 NZ_CP017438.1,-strand,3760161-3763795 length=3607 error-free_length=3634 read_identity=91.17%	4ed09d0b-dfc7-c4f1-39da-c60f0e7b6cee NZ_CP017438.1,-strand,3758270-3773052 length=14792 error-free_length=14782 read_identity=99.43%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	99.61	99.61	5121910f-866c-fd72-a530-d544424d4d6c NZ_CP017438.1,-strand,4323039-4349871 length=26924 error-free_length=26832 read_identity=89.91%	5121910f-866c-fd72-a530-d544424d4d6c NZ_CP017438.1,-strand,4323039-4349871 length=26924 error-free_length=26832 read_identity=89.91%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	89.93	43.92	91.96	964658c1-e01b-56e3-dcd8-2389420c0ddb NZ_CP017438.1,+strand,1046355-1102743 length=56371 error-free_length=56388 read_identity=99.04%	5121910f-866c-fd72-a530-d544424d4d6c NZ_CP017438.1,-strand,4323039-4349871 length=26924 error-free_length=26832 read_identity=89.91%
